name,price,url,source,rating,reviews,weight_g
BLISSFULL BITES Birthday Celebration Chocolate Bar – Luxury Sweet Gift Bars,233.0,https://www.flipkart.com/blissfull-bites-birthday-celebration-chocolate-bar-luxury-sweet-gift-bars/p/itm6a80d02eca4bf,flipkart,,,
CHOCOINDIANART NEW_06_13_choco257 Truffles,237.0,https://www.flipkart.com/chocoindianart-new-06-13-choco257-truffles/p/itm4dd0652e9cfff,flipkart,,,
CHOCOINDIANART Very Nice Merry Christmas 06pcs Delicious Chocolate Gift Truffles,185.0,https://www.flipkart.com/chocoindianart-very-nice-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itmaaa2df90b6bae,flipkart,,,
CHOCOINDIANART Interesting Merry Christmas 06pcs Delicious Chocolate Gift Truffles,185.0,https://www.flipkart.com/chocoindianart-interesting-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itmab030b1f2e574,flipkart,,,
CHOCOINDIANART Nice Merry Christmas 06pcs Delicious Chocolate Gift Truffles,185.0,https://www.flipkart.com/chocoindianart-nice-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itmafce45b41ec83,flipkart,,,
CHOCOINDIANART Graceful Happy New Year 06pcs Delicious Chocolate Gift Truffles,245.0,https://www.flipkart.com/chocoindianart-graceful-happy-new-year-06pcs-delicious-chocolate-gift-truffles/p/itm1906bb042c274,flipkart,,,
CHOCOINDIANART Gorgeous Merry Christmas 06pcs Delicious Chocolate Gift Truffles,176.0,https://www.flipkart.com/chocoindianart-gorgeous-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itm48e1103e8949d,flipkart,,,
CHOCOINDIANART Good Happy Merry Christmas 06pcs Delicious Chocolate Gift 1 Truffles,176.0,https://www.flipkart.com/chocoindianart-good-happy-merry-christmas-06pcs-delicious-chocolate-gift-1-truffles/p/itmbf0aa19b36c42,flipkart,,,
CHOCOINDIANART Beautiful Happy Merry Christmas 06pcs Delicious Chocolate Gift Truffles,176.0,https://www.flipkart.com/chocoindianart-beautiful-happy-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itm9853ebbc830c9,flipkart,,,
"CHOCOINDIANART Delightful Happy Birthday, 06pcs Delicious Chocolate Gift, Truffles",216.0,https://www.flipkart.com/chocoindianart-delightful-happy-birthday-06pcs-delicious-chocolate-gift-truffles/p/itm226cf43b96ab5,flipkart,,,
CHOCOINDIANART Gorgeous Happy New Year 06pcs Delicious Chocolate Gift Truffles,245.0,https://www.flipkart.com/chocoindianart-gorgeous-happy-new-year-06pcs-delicious-chocolate-gift-truffles/p/itm92aeec7cfbbd2,flipkart,,,
CHOCOINDIANART Amazing Merry Christmas 06pcs Delicious Chocolate Gift Truffles,176.0,https://www.flipkart.com/chocoindianart-amazing-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itm7c6021d20e580,flipkart,,,
CHOCOINDIANART Superior Happy Merry Christmas 06pcs Delicious Chocolate Gift Truffles,185.0,https://www.flipkart.com/chocoindianart-superior-happy-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itm812f33516e7aa,flipkart,,,
CHOCOINDIANART Amazing Merry Christmas 06pcs Delicious Chocolate Gift 1 Truffles,176.0,https://www.flipkart.com/chocoindianart-amazing-merry-christmas-06pcs-delicious-chocolate-gift-1-truffles/p/itm307090c1df0e2,flipkart,,,
CHOCOINDIANART Demanded Happy New Year 06pcs Delicious Chocolate Gift Truffles,245.0,https://www.flipkart.com/chocoindianart-demanded-happy-new-year-06pcs-delicious-chocolate-gift-truffles/p/itmff4fb3f3d92c2,flipkart,,,
fronia Dubai Kunafa Pistachio Chocolate Bar | Premium Middle Eastern Fusion Sweet Bars,371.0,https://www.flipkart.com/fronia-dubai-kunafa-pistachio-chocolate-bar-premium-middle-eastern-fusion-sweet-bars/p/itm4cd1f93ab1c93,flipkart,,,
Expelite Anniversary Chocolate Gift - 4 pieces wrapped Happy Anniversary Chocolate Gift Bars,178.0,https://www.flipkart.com/expelite-anniversary-chocolate-gift-4-pieces-wrapped-happy-bars/p/itmde5a7452afb79,flipkart,,,
BLISSFULL BITES Premium Assorted Chocolate Box 6 Pieces | Luxury Chocolate Gift Pack Bars,270.0,https://www.flipkart.com/blissfull-bites-premium-assorted-chocolate-box-6-pieces-luxury-gift-pack-bars/p/itm925108f45f477,flipkart,,,
Midiron Perfect Gift For Your Love One's That Comes With 15 Pieces Luxury Black Chocolate in Tin Heart Box For Every Special Occasion Gifts IZ19Choco15TinBox4Pur-02 Bites,270.0,https://www.flipkart.com/midiron-perfect-gift-your-love-one-s-comes-15-pieces-luxury-black-chocolate-tin-heart-box-every-special-occasion-gifts-iz19choco15tinbox4pur-02-bites/p/itmfehh8yxybgnep,flipkart,,,
"CHOCOINDIANART Sweet 20th Anniversary, 12pcs Delicious Chocolate Gift Box, Bars",388.0,https://www.flipkart.com/chocoindianart-sweet-20th-anniversary-12pcs-delicious-chocolate-gift-box-bars/p/itme7c102e177337,flipkart,,,
"CHOCOINDIANART Super Happy Valentine's Day, 06pcs Delicious Chocolate Gift, Truffles",318.0,https://www.flipkart.com/chocoindianart-super-happy-valentine-s-day-06pcs-delicious-chocolate-gift-truffles/p/itmc0e2d82c87d9f,flipkart,,,
CHOCOINDIANART Beautiful Happy Valentine Day 06pcs Delicious Chocolate Gift 4 Truffles,265.0,https://www.flipkart.com/chocoindianart-beautiful-happy-valentine-day-06pcs-delicious-chocolate-gift-4-truffles/p/itm5063cdad57d4a,flipkart,,,
Expelite Happy Anniversary Chocolate Bar Gift for Boyfriend-100g | Bars,219.0,https://www.flipkart.com/expelite-happy-anniversary-chocolate-bar-gift-boyfriend-100g-bars/p/itm5fcd976debd6e,flipkart,,,
"CHOCOINDIANART Elegant Happy Lohri, 06pcs Delicious Chocolate Gift, || Truffles",382.0,https://www.flipkart.com/chocoindianart-elegant-happy-lohri-06pcs-delicious-chocolate-gift-truffles/p/itm430a936440e62,flipkart,,,
CHOCOINDIANART Pleasing Happy Lohri 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-pleasing-happy-lohri-06pcs-delicious-chocolate-gift-truffles/p/itm45a9c013e2a29,flipkart,,,
CHOCOINDIANART Attractive Happy Valentine Day 6pcs Delicious Chocolate Gift || Truffles,400.0,https://www.flipkart.com/chocoindianart-attractive-happy-valentine-day-6pcs-delicious-chocolate-gift-truffles/p/itm7eaa418dd13de,flipkart,,,
CHOCOINDIANART Graceful Happy Birthday Day 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-graceful-happy-birthday-day-06pcs-delicious-chocolate-gift-truffles/p/itma869aafaa4fde,flipkart,,,
CHOCOINDIANART Nice Happy Valentine Day 6pcs Delicious Chocolate Gift || Truffles,382.0,https://www.flipkart.com/chocoindianart-nice-happy-valentine-day-6pcs-delicious-chocolate-gift-truffles/p/itm66293b3e2bd2e,flipkart,,,
CHOCOINDIANART Delightful Happy Lohri 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-delightful-happy-lohri-06pcs-delicious-chocolate-gift-truffles/p/itmb6d807b8cfffb,flipkart,,,
CHOCOINDIANART Grand Merry Christmas 06pcs Delicious Chocolate Gift | Truffles,382.0,https://www.flipkart.com/chocoindianart-grand-merry-christmas-06pcs-delicious-chocolate-gift-truffles/p/itmc324fee9a85bd,flipkart,,,
CHOCOINDIANART Wonderful Happy Parents Day 12pcs Delicious Chocolate Gift Bars,416.0,https://www.flipkart.com/chocoindianart-wonderful-happy-parents-day-12pcs-delicious-chocolate-gift-bars/p/itm82b8dc1e08e39,flipkart,,,
CHOCOINDIANART Super Welcome 12pcs Delicious Chocolate Gift Bars,416.0,https://www.flipkart.com/chocoindianart-super-welcome-12pcs-delicious-chocolate-gift-bars/p/itmc24fdeedd2fcf,flipkart,,,
CHOCOINDIANART Amazing Happy Parents Day 12pcs Delicious Chocolate Gift Bars,416.0,https://www.flipkart.com/chocoindianart-amazing-happy-parents-day-12pcs-delicious-chocolate-gift-bars/p/itm6839a069cccb0,flipkart,,,
CHOCOINDIANART Beautiful Happy Parents Day 12pcs Delicious Chocolate Gift Bars,416.0,https://www.flipkart.com/chocoindianart-beautiful-happy-parents-day-12pcs-delicious-chocolate-gift-bars/p/itmeeff5683aa787,flipkart,,,
Expelite Happy Anniversary Chocolate Bar Gift for Boyfriend-100g | Anniversary Gift Bars,164.0,https://www.flipkart.com/expelite-happy-anniversary-chocolate-bar-gift-boyfriend-100g-bars/p/itm8b251fc1336ce,flipkart,,,
Expelite Love you dad Fathers day Chocolate gift online -100 grams Bars,160.0,https://www.flipkart.com/expelite-love-you-dad-fathers-day-chocolate-gift-online-100-grams-bars/p/itm15909607e0880,flipkart,,,
Zoroy Luxury Chocolate Box of 5 Love Fudges,448.0,https://www.flipkart.com/zoroy-luxury-chocolate-box-5-love-fudges/p/itmf5dz7b7tzsdtu,flipkart,,,
"CHOCOINDIANART Wonderful 19th Anniversary, 12pcs Delicious Chocolate Gift Box, Truffles",430.0,https://www.flipkart.com/chocoindianart-wonderful-19th-anniversary-12pcs-delicious-chocolate-gift-box-truffles/p/itm161337066e004,flipkart,,,
Midiron Savor the Love: Chocolate Gift Box for Girlfriend & Wife-62 Fudges,315.0,https://www.flipkart.com/midiron-savor-love-chocolate-gift-box-girlfriend-wife-62-fudges/p/itm98132d8dd02c3,flipkart,,,
LINDT Tasty Lindor - Luxury in Every Piece Truffles,4052.0,https://www.flipkart.com/lindt-tasty-lindor-luxury-every-piece-truffles/p/itma66a49cfb055b,flipkart,,,
Zoroy Luxury Chocolate I love u sooo much Fudges,1189.0,https://www.flipkart.com/zoroy-luxury-chocolate-love-u-sooo-much-fudges/p/itmf5dz7ryuxbw5q,flipkart,,,
Expelite Happy New Year Gift Online -Large Box- Handmade Chocolates Bars,405.0,https://www.flipkart.com/expelite-happy-new-year-gift-online-large-box-handmade-chocolates-bars/p/itme02e176111823,flipkart,,,
Midiron Chocolate Gift Pack| Christmas & Happy New Year Chocolate Box| Christmas Gift| Chocolate Gift for Christmas| Chocolate Gift Box for Relative and Friends IZ21GB13N18Christmas-03 Fudges,330.0,https://www.flipkart.com/midiron-chocolate-gift-pack-christmas-happy-new-year-box-gift-christmas-box-relative-friends-iz21gb13n18christmas-03-fudges/p/itm700754b69e415,flipkart,,,
ME&YOU Luxury Chocolate Gift Box for Her Special Day-15 Bars,423.0,https://www.flipkart.com/me-you-luxury-chocolate-gift-box-her-special-day-15-bars/p/itmebf41ba5df5aa,flipkart,,,
"Expelite Anniversary Gift For Boyfriend - 18 PC Anniversary Chocolates For Husband Bars, Truffles",355.0,https://www.flipkart.com/expelite-anniversary-gift-boyfriend-18-pc-chocolates-husband-bars-truffles/p/itmd17e3f3caaf8d,flipkart,,,
"Expelite Unique Romantic Gift For Anniversary - 18 pc Chocolate gift For Anniversary Bars, Truffles",360.0,https://www.flipkart.com/expelite-unique-romantic-gift-anniversary-18-pc-chocolate-bars-truffles/p/itmd29588b73622d,flipkart,,,
CHOCOINDIANART Very Nice Happy Birthday Day-06pcs Delicious Chocolate Gift || Truffles,419.0,https://www.flipkart.com/chocoindianart-very-nice-happy-birthday-day-06pcs-delicious-chocolate-gift-truffles/p/itm702006132df4f,flipkart,,,
CHOCOINDIANART Super Happy New Year-06pcs Delicious Chocolate Gift || Truffles,419.0,https://www.flipkart.com/chocoindianart-super-happy-new-year-06pcs-delicious-chocolate-gift-truffles/p/itmd264c8a3966a2,flipkart,,,
CHOCOINDIANART Grand Happy Lohri-06pcs Delicious Chocolate Gift || Truffles,419.0,https://www.flipkart.com/chocoindianart-grand-happy-lohri-06pcs-delicious-chocolate-gift-truffles/p/itm5992d13832da0,flipkart,,,
CHOCOINDIANART Amazing Happy Birthday-06pcs Delicious Chocolate Gift || Truffles,419.0,https://www.flipkart.com/chocoindianart-amazing-happy-birthday-06pcs-delicious-chocolate-gift-truffles/p/itm8dfec04fe1533,flipkart,,,
CHOCOINDIANART Delightful Happy Lohri-06pcs Delicious Chocolate Gift || Truffles,419.0,https://www.flipkart.com/chocoindianart-delightful-happy-lohri-06pcs-delicious-chocolate-gift-truffles/p/itm22fa1a7ad8104,flipkart,,,
Eco-Friendly Large Ganesha – Milk and Dark Chocolate,20001.0,https://adlersden.com/product/eco-friendly-large-ganesha-milk-and-dark-chocolate/,adlers,,,
Golden Diwali Hamper (Small),524.0,https://adlersden.com/product/golden-diwali-hamper-small/,adlers,,,
Chocolate Cracker Box,905.0,https://adlersden.com/product/chocolate-cracker-box/,adlers,,,
Chocolate Cracker Gift Bag,486.0,https://adlersden.com/product/chocolate-cracker-gift-bag/,adlers,,,
Chocolate Cracker Gift Box,1619.0,https://adlersden.com/product/chocolate-cracker-gift-box/,adlers,,,
Elegant Shimmery Gift Box of Chocolate Crackers,1071.0,https://adlersden.com/product/elegant-shimmery-gift-box-of-chocolate-crackers/,adlers,,,
Chocolate Gold Coins Gift Bag,332.0,https://adlersden.com/product/chocolate-gold-coins-gift-bag/,adlers,,,
Nuts & Berries Gift Box,943.0,https://adlersden.com/product/nuts-berries-gift-box/,adlers,,,
Festive Gift Box of Chocolate Coated Nuts,1619.0,https://adlersden.com/product/festive-gift-box-of-chocolate-coated-nuts/,adlers,,,
Golden Diwali Hamper (Big),1143.0,https://adlersden.com/product/golden-diwali-hamper-big/,adlers,,,
Diwali gift box with chocolates & dry fruits,905.0,https://adlersden.com/product/diwali-gift-box-with-chocolates-dry-fruits/,adlers,,,
Walnut Rochers (In Dark Chocolate),409.0,https://adlersden.com/product/walnut-rochers-in-dark-chocolate/,adlers,,,
Eco-Friendly Small Ganesha – Milk and Dark Chocolate,4763.0,https://adlersden.com/product/eco-friendly-small-ganesha-milk-and-dark-chocolate/,adlers,,,
Crunchy Orange Chocolate Bites (In Dark Chocolate),237.0,https://adlersden.com/product/crunchy-orange-chocolate-bites-in-dark-chocolate/,adlers,,,
Black Currant Squares (In Dark Chocolate),228.0,https://adlersden.com/product/black-currant-squares-in-dark-chocolate/,adlers,,,
Cashew Cranberry Rochers (Dark Chocolate),247.0,https://adlersden.com/product/cashew-cranberry-rochers-dark-chocolate/,adlers,,,
The Chocolate Bliss Box (8×8),1428.0,https://adlersden.com/product/the-chocolate-bliss-box/,adlers,,,
Black Chocolate Trove,1742.0,https://adlersden.com/product/black-chocolate-trove/,adlers,,,
Ultimate Chocolate Indulgence Hamper,1285.0,https://adlersden.com/product/ultimate-chocolate-indulgence-hamper/,adlers,,,
Trendy Father’s Day Hamper,1047.0,https://adlersden.com/product/trendy-fathers-day-hamper/,adlers,,,
The Chocolate Treat Hamper,618.0,https://adlersden.com/product/the-chocolate-treat-hamper/,adlers,,,
Shubh Beginnings,570.0,https://adlersden.com/product/akshaya-tritiya-hampers-shubh-beginnings/,adlers,,,
Golden Blessings,285.0,https://adlersden.com/product/akshaya-tritiya-hamper-golden-blessings/,adlers,,,
Prosperity Treasure,237.0,https://adlersden.com/product/akshaya-tritiya-hampers-prosperity-treasure/,adlers,,,
Green Symphony,1770.0,https://adlersden.com/product/akshaya-tritiya-hamper-green-symphony/,adlers,,,
Red Wonder,1237.0,https://adlersden.com/product/akshaya-tritiya-hamper-red-wonder/,adlers,,,
Divine Elegance,809.0,https://adlersden.com/product/akshaya-tritiya-hampers-divine-elegance/,adlers,,,
Festive Gift Box For Christmas,1190.0,https://adlersden.com/product/festive-gift-box-for-christmas/,adlers,,,
Christmas Treat of Almond Rochers,523.0,https://adlersden.com/product/christmas-treat-of-almond-rochers/,adlers,,,
Valentine’s Day Heartful of Love,1761.0,https://adlersden.com/product/valentines-day-hearts/,adlers,,,
Valentine’s Day Hearts,428.0,https://adlersden.com/product/heartful-of-love/,adlers,,,
Valentine’s Day Trunkful of Love,1380.0,https://adlersden.com/product/trunkful-of-love/,adlers,,,
Valentine’s Day Sinful Love Chocolate Box,428.0,https://adlersden.com/product/valentines-day-sinful-love-chocolate-box/,adlers,,,
Christmas Surprise Gift Box,2285.0,https://adlersden.com/product/christmas-surprise-gift-box/,adlers,,,
Praline Rochers (In Dark Chocolate),370.0,https://adlersden.com/product/praline-rochers-in-dark-chocolate/,adlers,,,
Masala Mango,456.0,https://adlersden.com/product/masala-mango/,adlers,,,
Stuffed Assorted Dates (Medjoul),466.0,https://adlersden.com/product/stuffed-assorted-dates-medjoul/,adlers,,,
Stuffed Assorted Dates (Safawi/ Kalmi),313.0,https://adlersden.com/product/stuffed-assorted-dates-safawi-kalmi/,adlers,,,
Dried Anjeer,304.0,https://adlersden.com/product/dried-anjeer/,adlers,,,
Walnut Kernels,285.0,https://adlersden.com/product/walnut-kernels/,adlers,,,
Stuffed Date Chocolates (Sugar Free),437.0,https://adlersden.com/product/stuffed-date-chocolates-sugar-free/,adlers,,,
Grand Christmas Gift Hamper Box – Black,3380.0,https://adlersden.com/product/buy-grand-christmas-chocolate-gift-hamper/,adlers,,,
Grand Christmas Gift Hamper Box – Red,3142.0,https://adlersden.com/product/special-christmas-chocolate-hamper-online/,adlers,,,
Bespoke Gift Box for Diwali – Red,1332.0,https://adlersden.com/product/bespoke-gift-box-for-diwali-red/,adlers,,,
Special Diwali Grand Hamper,4332.0,https://adlersden.com/product/special-diwali-chocolate-gift-hamper-india/,adlers,,,
Diwali Dusky Gift Box,1332.0,https://adlersden.com/product/diwali-dusky-gift-box/,adlers,,,
Diwali Premium Gift Trunk,1355.0,https://adlersden.com/product/diwali-premium-gift-trunk/,adlers,,,
Bespoke Gift Box for Diwali – Green,1332.0,https://adlersden.com/product/bespoke-gift-box-for-diwali-green/,adlers,,,
Sea Salt Cashew Caramel Truffles,475.0,https://adlersden.com/product/sea-salt-cashew-caramel-truffles/,adlers,,,
Cashew Cranberry Truffles,475.0,https://adlersden.com/product/cashew-cranberry-truffles/,adlers,,,
Nuts & Raisins Truffles,475.0,https://adlersden.com/product/nuts-raisins-truffles/,adlers,,,
Walnut Rochers (In Milk Chocolate),475.0,https://adlersden.com/product/walnut-rochers-in-milk-chocolate/,adlers,,,
Stuffed Date Chocolates,313.0,https://adlersden.com/product/best-stuffed-assorted-date-chocolates/,adlers,,,
Walnut Rochers (Sugar Free),532.0,https://adlersden.com/product/walnut-rochers-sugar-free/,adlers,,,
Paan Truffles,475.0,https://adlersden.com/product/paan-truffles/,adlers,,,
Whole Safawi Dates,256.0,https://adlersden.com/product/whole-safawi-dates/,adlers,,,
Sea Salt Almond Caramel Truffles,475.0,https://adlersden.com/product/sea-salt-almond-caramel-truffles/,adlers,,,
Mendiants (In Dark Chocolate),237.0,https://adlersden.com/product/mendiants-in-dark-chocolate/,adlers,,,
Real Orange Barks (In White Chocolate),399.0,https://adlersden.com/product/real-orange-bites-in-white-chocolate/,adlers,,,
Paan Guava,437.0,https://adlersden.com/product/paan-guava/,adlers,,,
English Brittles (In Dark Chocolate),399.0,https://adlersden.com/product/english-brittles-in-dark-chocolate/,adlers,,,
Cashew Cranberry Rochers (In Dark Chocolate),370.0,https://adlersden.com/product/cashew-cranberry-rochers-in-dark-chocolate/,adlers,,,
Rasmalai Squares (In White Chocolate),437.0,https://adlersden.com/product/rasmalai-squares-in-white-chocolate/,adlers,,,
Nutella Caramel Cheesecake Dessert,418.0,https://adlersden.com/product/nutella-caramel-cheesecake-dessert/,adlers,,,
Nutella Cheesecake Dessert,475.0,https://adlersden.com/product/nutella-cheesecake-dessert/,adlers,,,
Rakhi Cool Sis Gift Box,1618.0,https://adlersden.com/product/rakhi-cool-sis-gift-box/,adlers,,,
Kids’ Rakhis,76.0,https://adlersden.com/product/kids-rakhi/,adlers,,,
Eco-Friendly Rakhis,76.0,https://adlersden.com/product/eco-friendly-rakhis/,adlers,,,
Hazelnut Caramel Cheesecake Dessert,380.0,https://adlersden.com/product/hazelnut-caramel-cheesecake-dessert/,adlers,,,
Sea-Salt Caramel Cheesecake Dessert,380.0,https://adlersden.com/product/sea-salt-caramel-cheesecake-dessert/,adlers,,,
Rakhi Dusky Gift Box,1332.0,https://adlersden.com/product/rakhi-dusky-gift-box/,adlers,,,
Swanky Gift Box for Rakhi,2190.0,https://adlersden.com/product/swanky-gift-box-for-rakhi/,adlers,,,
Swanky Gift Box for Rakhi With Personalized Photo Frame,2287.0,https://adlersden.com/product/swanky-gift-box-for-rakhi-with-personalized-photo-frame/,adlers,,,
Rakhi Sassy Bro Gift Box,1618.0,https://adlersden.com/product/rakhi-sassy-bro-gift-box/,adlers,,,
Mixed Nuts Chaat,380.0,https://adlersden.com/product/mixed-nuts-chaat/,adlers,,,
Coffee Almond Rochers (In Dark Chocolate),399.0,https://adlersden.com/product/coffee-almond-rochers-in-dark-chocolate/,adlers,,,
Coffee Almond Rochers (Sugar Free),532.0,https://adlersden.com/product/coffee-almond-rochers-sugar-free/,adlers,,,
Paan Chocolate Nibbles (In White Chocolate),409.0,https://adlersden.com/product/paan-chocolate-nibbles-in-white-chocolate/,adlers,,,
Rakhi Special Gift Hamper,999.0,https://adlersden.com/product/rakhi-special-gift-hamper/,adlers,,,
Irresistible Dessert Gift Hamper For Father’s Day – (Regular & Sugar Free),1551.0,https://adlersden.com/product/irresistible-dessert-gift-hamper-for-fathers-day-regular-sugar-free/,adlers,,,
Date Chocolates,380.0,https://adlersden.com/product/date-chocolates/,adlers,,,
Shimmering Jumbo Gift Trunk For Rakhi,3201.0,https://adlersden.com/product/shimmering-jumbo-gift-trunk-for-rakhi/,adlers,,,
Caramel Truffles,285.0,https://adlersden.com/product/caramel-truffles/,adlers,,,
Rakhi Toon Gift Box For Kids,1475.0,https://adlersden.com/product/rakhi-toon-gift-box-for-kids/,adlers,,,
Rakhi Smart Gift Box For Kids,1523.0,https://adlersden.com/product/rakhi-smart-gift-box-for-kids/,adlers,,,
Rakhi Premium Gift Box,1428.0,https://adlersden.com/product/rakhi-premium-gift-box/,adlers,,,
Rakhi Gourmet Gift Box,1332.0,https://adlersden.com/product/rakhi-gourmet-gift-box/,adlers,,,
Rakhi Artisan Chocolates Gift Box,1428.0,https://adlersden.com/product/rakhi-artisan-chocolates-gift-box/,adlers,,,
Rakhi Classic Gift Box,1190.0,https://adlersden.com/product/rakhi-classic-gift-box/,adlers,,,
Rakhi Gift Collection of Healthy Nuts & Berries,1390.0,https://adlersden.com/product/rakhi-gift-collection-of-healthy-nuts-berries/,adlers,,,
Suave Gift Hamper,1094.0,https://adlersden.com/product/suave-gift-hamper-2/,adlers,,,
The Walnut Brownie Chocolate Dessert – Sugar Free,380.0,https://adlersden.com/product/the-walnut-brownie-chocolate-dessert-sugar-free/,adlers,,,
Signature Chocolate Truffles’ Expression Box For Father’s Day,285.0,https://adlersden.com/product/signature-chocolate-truffles-expression-box-for-fathers-day/,adlers,,,
Father’s Day Surprise Gift Trunk – Big,1713.0,https://adlersden.com/product/fathers-day-surprise-gift-trunk-big/,adlers,,,
Elegant Admiration Gift Basket For Father’s Day,1864.0,https://adlersden.com/product/elegant-admiration-gift-basket-for-fathers-day/,adlers,,,
Father’s Day Appreciation Gift Box,1618.0,https://adlersden.com/product/fathers-day-appreciation-gift-box/,adlers,,,
Proud Of You Gift Hamper For Father’s Day,809.0,https://adlersden.com/product/proud-of-you-gift-hamper-for-fathers-day/,adlers,,,
You Amaze Me Gift Trunk For Father’s Day,1186.0,https://adlersden.com/product/you-amaze-me-gift-trunk-for-fathers-day/,adlers,,,
You Light Up My World Gift Box For Father’s Day,523.0,https://adlersden.com/product/you-light-up-my-world-gift-box-for-fathers-day/,adlers,,,
Holi Exquisite Gift Hamper Box,1475.0,https://adlersden.com/product/holi-exquisite-gift-hamper-box/,adlers,,,
Holi Special Gift Hamper Box,951.0,https://adlersden.com/product/holi-special-gift-hamper-box/,adlers,,,
Limited Edition Grand Holi Gift Hamper Box,1713.0,https://adlersden.com/product/limited-edition-grand-holi-gift-hamper-box/,adlers,,,
Holi Happiness In Mini Jars Gift Box,666.0,https://adlersden.com/product/holi-happiness-in-mini-jars-gift-box/,adlers,,,
Holi Special Paan/Thandai Chocolate Bar,380.0,https://adlersden.com/product/holi-paan-chocolate-bar/,adlers,,,
Holi Elegant Gift Hamper – Regular,666.0,https://adlersden.com/product/holi-elegant-gift-hamper-regular/,adlers,,,
Delectable Holi Thandai Sticks Gift Box,190.0,https://adlersden.com/product/delectable-holi-thandai-sticks-gift-box/,adlers,,,
Signature Paan Truffles Gift Box For Holi,380.0,https://adlersden.com/product/signature-paan-truffles-gift-box-for-holi/,adlers,,,
Holi Elegant Gift Hamper – Medium,761.0,https://adlersden.com/product/holi-elegant-gift-hamper-medium/,adlers,,,
Holi Elegant Gift Hamper – Large,951.0,https://adlersden.com/product/holi-elegant-gift-hamper-large/,adlers,,,
Elegant Admiration Gift Basket For Women’s Day,1864.0,https://adlersden.com/product/elegant-admiration-gift-basket-for-womens-day/,adlers,,,
Women’s Day Appreciation Gift Box,1618.0,https://adlersden.com/product/womens-day-appreciation-gift-box/,adlers,,,
Mushy Gift Trunk For Women’s Day,1142.0,https://adlersden.com/product/mushy-gift-trunk-for-womens-day/,adlers,,,
Proud Of You Gift Hamper For Women’s Day,809.0,https://adlersden.com/product/proud-of-you-gift-hamper-for-womens-day/,adlers,,,
You Amaze Me Gift Trunk For Women’s Day,1186.0,https://adlersden.com/product/you-amaze-me-gift-trunk-for-womens-day/,adlers,,,
Christmas Sugar-Free Chocolate Bar,399.0,https://adlersden.com/product/christmas-sugar-free-chocolate-bar/,adlers,,,
Valentine’s Day Special Gift Hamper,904.0,https://adlersden.com/product/valentines-day-special-gift-hamper/,adlers,,,
Women’s Day Exquisite Gift Hamper,4570.0,https://adlersden.com/product/womens-day-exquisite-gift-hamper/,adlers,,,
You Light Up My World Gift Box For Women’s Day,475.0,https://adlersden.com/product/you-light-up-my-world-gift-box-for-womens-day/,adlers,,,
Christmas Chocolate Sticks Gift Box,285.0,https://adlersden.com/product/christmas-chocolate-sticks-gift-box/,adlers,,,
Christmas Trunkful of Chocolates,1397.0,https://adlersden.com/product/christmas-trunkful-of-chocolates/,adlers,,,
Christmas Goodies Hamper,1428.0,https://adlersden.com/product/christmas-goodies-hamper/,adlers,,,
Christmas Chocolate Bar,332.0,https://adlersden.com/product/christmas-chocolate-bar/,adlers,,,
Make Her Feel Special Women’s Day Gift Box,1475.0,https://adlersden.com/product/make-her-feel-special-gift-box/,adlers,,,
Signature Chocolate Truffles’ Expression Box For Women’s Day,285.0,https://adlersden.com/product/signature-chocolate-truffles-expression-box-for-womens-day/,adlers,,,
Gratitude Hamper For Women’s Day,666.0,https://adlersden.com/product/gratitude-hamper-for-womens-day/,adlers,,,
Women’s Day Surprise Gift Trunk,1101.0,https://adlersden.com/product/womens-day-gourmet-gift-trunk/,adlers,,,
Women’s Day Surprise Gift Trunk – Big,1482.0,https://adlersden.com/product/womens-day-gourmet-gift-trunk-big/,adlers,,,
Valentine’s Day Gourmet Gift Trunk,1143.0,https://adlersden.com/product/valentines-day-gourmet-gift-trunk/,adlers,,,
Valentine’s Day Trunkful Of Chocolates,1143.0,https://adlersden.com/product/valentines-day-trunkful-of-chocolates/,adlers,,,
Valentine’s Day Adorable Gift Basket – Big,3855.0,https://adlersden.com/product/valentines-day-adorable-gift-basket-big/,adlers,,,
Valentine’s Day Adorable Gift Basket – Small,2457.0,https://adlersden.com/product/valentines-day-adorable-gift-basket-small/,adlers,,,
Valentine’s Day Special Love Trunk,2160.0,https://adlersden.com/product/valentines-day-special-love-trunk/,adlers,,,
Christmas Happiness Chocolate Gift Box,332.0,https://adlersden.com/product/christmas-happiness-chocolate-gift-box/,adlers,,,
Diwali Suave Gift Hamper,1237.0,https://adlersden.com/product/diwali-suave-gift-hamper/,adlers,,,
Medium Hamper,666.0,https://adlersden.com/product/medium-hamper/,adlers,,,
